degree,λ,mae,mse,rmse
39,0.001,44.02225542381007,7333.732873645503,85.63721663882767
44,0.01,51.87795030820735,5072.809979631511,71.22366165560088
24,0.01,52.32659304927086,5188.338575544126,72.0301226956065
10,100000,16.357496125636978,289.0316199275387,17.000929972432058
51,1000,8.204601567814036,88.3435688775747,9.399125963491217
31,1000,8.204645384923415,88.3443741721972,9.399168802197202
29,0.01,52.01330692471313,5108.756081004418,71.47556282397794
46,1000,8.204601813993389,88.34357337864016,9.399126202931853
26,1000,8.204843466572397,88.3480091339589,9.399362166336548
4,1,10.936112896740664,175.2970070181026,13.239977606404876
54,0.001,44.14540682974954,7383.1164243064995,85.92506284144632
34,0.001,43.58002092444811,7166.737067094676,84.6565831291027
4,0.1,8.939077569004906,117.60695370838236,10.844673978888547
39,0.0001,349.80379279102567,365350.6976898017,604.4424684697475
44,0.001,44.119967729281505,7372.534064449158,85.86346175439911
24,0.001,34.929816146236746,4398.701243809708,66.32270534145684
10,10000,4.857993435031896,33.23965534638871,5.765384232329074
20,0.1,27.599656436239993,1377.344532551137,37.112592641193054
51,100,5.183351742819155,43.831545368559766,6.620539658408502
31,100,5.183036329622872,43.82551794500267,6.6200844363952545
29,0.001,41.69974628935042,6506.281473096831,80.66152411836036
46,100,5.183349885649101,43.83150767422666,6.6205368116359455
26,100,5.181666911548821,43.80003216420691,6.618159273106603
54,0.0001,350.0042033949263,365887.508703647,604.8863601567215
34,0.0001,348.8284950359705,362863.68567801843,602.3816777409638
24,0.0001,322.5473957708595,304332.5177295295,551.6634098157404
11,0.0001,23.09802388830254,1548.934524412553,39.35650549035766
4,0.01,9.140189383044946,123.62799480545956,11.11881265268282
29,0.0001,343.857748793189,350899.8587049412,592.3680095219029
39,1e-05,157.7037267205353,58364.13138784989,241.5866953866663
44,0.0001,349.9741161938262,365804.22329486645,604.817512391024
10,1000,8.279053221755936,89.69479069074441,9.470733376605235
31,10,15.716855615101752,388.76026311916837,19.717004415457446
46,10,15.71751272026441,388.80469966231,19.718131241634183
26,10,15.713819263077337,388.5628066406935,19.711996515845204
54,1e-05,155.60650794055232,56294.6541621668,237.2649450765258
34,1e-05,162.52414954631604,63117.50708905839,251.23197863540062
4,0.001,11.20406997230131,186.64549826887975,13.661826315280097
39,0.01,51.88413614170914,5074.539638958384,71.23580306951263
51,10,15.717516367732534,388.80496188197304,19.71813789083475
24,1e-05,197.62763343250828,101502.85619031519,318.59512894944766
29,1e-05,175.01427763423575,75976.86810790011,275.6390177531115
38,100000,16.35311336517734,288.8920787158245,16.996825548196476
51,0.1,28.218464563888563,1456.21526121772,38.16038864081077
44,1e-05,156.16419923983747,56851.58162222135,238.4356970384706
4,0.0001,11.96011883545829,212.9525760325845,14.592894710528974
31,1,13.609931232942113,278.61738214583704,16.69183579316059
46,1,13.611285593249892,278.69225803146486,16.694078531966504
26,1,13.604114071768791,278.30727827473874,16.682544118770934
53,100000,16.353113224558346,288.89207422255424,16.996825416016787
33,100000,16.353113997604005,288.8920988558644,16.996826140661213
4,1e-05,12.055257841917946,216.39587416931894,14.710400204254096
23,100000,16.353139571368313,288.89291105846354,16.996850033416884
10,10,14.633614264023201,331.35428466838727,18.20313941792424
43,100000,16.353113250245823,288.8920750461395,16.996825440244407
28,100000,16.353117621997495,288.89221406735254,16.996829529866815
38,10000,4.853982073417059,33.16146750624163,5.758599439641694
51,0.01,51.8763982379918,5072.364788883895,71.22053628612954
3,100000,16.488769358122855,293.2774807931062,17.125346151044837
31,0.1,28.20350717063048,1454.081837619197,38.132425016240404
43,10000,4.8539820264833144,33.161466139866164,5.758599321003864
46,0.1,28.218379527502808,1456.2021631175076,38.160217021362804
26,0.1,28.136612232316754,1445.0126963665743,38.013322616769166
6,0.0001,44.775644260937256,3420.6317327784627,58.48616702074485
28,10000,4.853983901553523,33.16152051542096,5.758604042250254
53,10000,4.8539820152884,33.161465834308295,5.758599294473292
20,0.01,52.67699828335944,5274.710242839805,72.62720043372046
33,10000,4.853982331270731,33.161475150881074,5.758600103400224
23,10000,4.853994726546345,33.161811370314254,5.758629296135865
38,1000,8.204605730948776,88.34364531626561,9.399130029756243
51,0.001,44.143569041989664,7382.32294432933,85.92044543837822
31,0.01,51.956248958081176,5093.855611356664,71.37125199516024
43,1000,8.204602323042598,88.34358271119453,9.399126699390456
46,0.01,51.87714759092055,5072.581133459723,71.22205510556209
10,0.01,37.53172786232154,2478.0223718172538,49.77973856718468
28,1000,8.204723230859228,88.34580363345071,9.399244843786692
53,1000,8.204601538870733,88.34356835049084,9.399125935452235
33,1000,8.204623868142198,88.34397874320587,9.399147766856624
26,0.001,38.5786767650086,5494.578458789039,74.12542383547658
23,1000,8.20528736072525,88.35613865460746,9.399794607043681
3,1000,8.849433073463791,100.24709802032322,10.012347278252149
51,0.0001,350.0029954718436,365884.04849481443,604.8834999359914
10,100,4.807987113091094,37.676837308583075,6.138146080746456
33,100,5.183189628660153,43.8284206499378,6.620303667501801
31,0.001,42.770561593276774,6875.467104499824,82.91843645715845
43,100,5.183346076330166,43.83143155782475,6.62053106312664
53,10,15.71751679660871,388.8049931130194,19.718138682771745
10,1,12.768016313367085,240.7411022776974,15.515833921439652
46,0.001,44.132271743968275,7377.584340892504,85.89286548306852
10,0.001,54.183626749283704,5298.372781344308,72.78992225125884
28,100,5.1824916728112695,43.8153202154053,6.619314180140213
26,0.0001,334.55158259029633,329847.30422165873,574.3233446601824
38,10,15.71745437596216,388.8006227482116,19.718027861533507
23,100,5.17870586801909,43.74576362956749,6.614058030405198
3,100,5.590686997258284,47.022883783020866,6.857323368707419
51,1e-05,155.657721251672,56346.698274099304,237.3745948371462
33,10,15.717181581834263,388.782066073051,19.717557304926263
6,0.001,26.81938986516344,1175.3218231906242,34.28296695431456
43,10,15.717505167649657,388.8041635514246,19.718117647266045
10,1e-05,76.37291872261882,15144.60291602419,123.06341014299981
53,1,13.611295131085912,278.6928170902166,16.694095276181233
46,0.0001,349.99085594845417,365850.1426243428,604.8554725092126
3,10000,5.069853049043254,36.92360713303288,6.076479830710613
31,1e-05,168.76736253625768,69435.95444898511,263.50702922120524
18,100,5.157824869107794,43.37129979452225,6.5856890144101286
28,10,15.715667383079262,388.68216355729015,19.71502380311244
26,1e-05,187.7171467852001,89968.17149046795,299.94694779321884
38,1,13.611157908855056,278.6849813411616,16.693860588286988
23,10,15.706947356793702,388.1289189459952,19.70098776574401
3,10,5.57252310143615,47.98665665254845,6.927240190187463
50,100000,16.35311322622864,288.8920742763691,16.996825417599872
33,1,13.610590041966594,278.65342301814917,16.692915354070095
43,1,13.61126851171102,278.6912701558714,16.694048944335567
23,1,13.591820796549076,277.6696455736874,16.663422384783008
53,0.1,28.21847468554488,1456.216845254533,38.16040939579308
46,1e-05,155.91900381027338,56608.417715627904,237.9252355586265
3,1,9.321894188947281,128.31204894211265,11.327490849350205
30,100000,16.35311540695693,288.8921436751683,16.996827459122137
28,1,13.607605327660405,278.4921793990891,16.6880849530163
25,100000,16.353126002820346,288.89248025140114,16.99683736026797
38,0.1,28.217042373630996,1456.0034371320264,38.15761309531856
9,1000,8.311750887449255,90.28902371026466,9.502053657513446
20,0.001,21.98821013757988,1444.063423307925,38.00083450804633
50,10000,4.853982016091085,33.161465854466805,5.758599296223588
33,0.1,28.210852018258564,1455.1143214510541,38.14596074882705
43,0.1,28.218205093147784,1456.1757197602738,38.15987054171271
23,0.1,27.991646439397773,1426.128862919572,37.76412137094642
53,0.01,51.8763034576088,5072.337004798131,71.22034122916101
45,100000,16.353113237338064,288.89207463288517,16.996825428087597
5,0.001,17.229315990829843,458.71698860304605,21.417679346816406
30,10000,4.8539829262549015,33.1614925710196,5.758601615932431
28,0.1,28.177044456094812,1450.4443590652024,38.084699802744964
7,1e-05,25.882872252263322,991.8500082097258,31.493650283981466
3,0.1,8.856571105800127,115.4531298808037,10.744911813542432
38,0.01,51.88688935358296,5075.299556589751,71.24113668794
9,100,4.676540873374645,35.70151108802287,5.975074149165253
25,10000,4.853987846680939,33.16162939956816,5.758613496282605
3,0.01,8.171027400685597,98.56411129090623,9.92794597542242
50,1000,8.204601591009892,88.34356930064637,9.399125985997122
33,0.01,51.921986050152306,5084.781514760616,71.30765397038817
25,1000,8.204943397830212,88.34984073909912,9.399459598248143
43,0.01,51.87857439134193,5072.986740867347,71.22490253322462
23,0.01,52.42214820276652,5212.144411779916,72.19518274635722
53,0.001,44.144972139684995,7382.927358279365,85.92396265465976
45,10000,4.8539820210134454,33.16146598679239,5.758599307712978
30,1000,8.204663081284682,88.34469927030581,9.399186096163104
28,0.01,52.05383281690278,5119.229963547041,71.5487942843696
38,0.001,43.97776504688452,7316.454326608716,85.53627491660316
9,10,14.187172999057074,310.15564240659637,17.611236254351834
57,1,13.611295977861287,278.69286764580556,16.69409679035693
57,100,5.183352139783953,43.83155360901626,6.620540280748714
57,1000,8.204601515683374,88.34356792961424,9.399125913063099
57,10000,4.853982014909542,33.161465825304376,5.758599293691511
57,100000,16.35311322382347,288.89207419879756,16.996825415317932
58,1e-05,155.57989292768588,56267.324715274124,237.20734540750234
58,0.0001,350.0045007834846,365888.3740132292,604.8870754225363
58,0.001,44.146254745906624,7383.489764857218,85.92723529159551
58,0.01,51.87621587230111,5072.311072025641,71.22015916877497
58,0.1,28.218483744710785,1456.218277802954,38.16042816587563
58,1,13.611296069090583,278.69287313388674,16.694096954728842
58,10,15.717517176769425,388.8050210322472,19.718139390729725
58,100,5.183352158489181,43.8315540045407,6.620540310619723
58,10000,4.853982014867385,33.1614658243495,5.758599293608603
58,1000,8.204601513242364,88.34356788548207,9.399125910715425
58,100000,16.35311322374675,288.8920741963096,16.996825415244743
59,1e-05,155.5767414163779,56264.06194048458,237.20046783361238
59,0.0001,350.0045094507286,365888.3996166232,604.887096586316
59,0.01,51.87620953365561,5072.309174419281,71.22014584665831
59,0.001,44.146346508713805,7383.530807863625,85.92747411546335
59,0.1,28.218484380146055,1456.2183794596556,38.160429497840504
59,10,15.717517203123416,388.8050229864278,19.718139440282588
59,1,13.611296135886011,278.6928771621226,16.69409707537735
59,100,5.183352172095456,43.83155429344441,6.620540332438464
59,1000,8.204601511469006,88.34356785346843,9.399125909012414
60,1e-05,155.57436515417203,56261.59507826731,237.1952678243546
59,10000,4.8539820148361414,33.16146582365346,5.758599293548168
59,100000,16.353113223691164,288.8920741945048,16.99682541519165
60,0.0001,350.0045100357217,365888.4013338719,604.8870980057947
60,0.001,44.146413754803945,7383.561040717768,85.92765003604933
60,0.01,51.87620487478045,5072.307775743719,71.22013602727615
60,0.1,28.218484843730586,1456.2184538470528,38.16043047250716
60,1,13.611296184802315,278.69288011944616,16.69409716395128
60,1000,8.204601510180073,88.3435678302358,9.39912590777652
60,10,15.717517222289993,388.8050244112263,19.71813947641172
60,100,5.18335218199698,43.831554504554674,6.620540348382047
60,10000,4.853982014812973,33.161465823145676,5.758599293504079
61,1e-05,155.57257556735826,56259.73233072965,237.19134117992093
60,100000,16.353113223650862,288.8920741931949,16.996825415153115
61,0.1,28.218485182088855,1456.2185082990586,38.16043118596878
61,0.0001,350.00450630232024,365888.3902154415,604.8870888152941
61,0.001,44.14646304174093,7383.583311113087,85.92777962401384
61,1,13.611296220637875,278.69288229117444,16.694097228996075
61,0.01,51.87620145074473,5072.306744905304,71.22012879028867
61,10,15.717517236236,388.8050254504937,19.7181395027648
61,100000,16.35311322362163,288.8920741922436,16.996825415125134
61,100,5.183352189205515,43.8315546588799,6.620540360037079
61,1000,8.204601509242798,88.3435678133687,9.39912590687925
62,1e-05,155.57122916405723,56258.32735281392,237.1883794641169
62,0.01,51.87619893387481,5072.305985130295,71.22012345629777
61,10000,4.853982014795781,33.16146582277494,5.75859929347189
62,0.001,44.14649917148307,7383.599716577205,85.92787508473141
62,0.0001,350.00450057506043,365888.3731075117,604.8870746738697
62,10,15.717517246388205,388.8050262088644,19.71813952199508
62,0.1,28.218485429139236,1456.2185481697143,38.160431708377125
62,1,13.611296246897618,278.69288388633703,16.69409727677232
62,1000,8.204601508560932,88.34356780111817,9.399125906227566
62,100000,16.353113223600413,288.8920741915524,16.996825415104798
63,1e-05,155.570217414843,56257.26892451398,237.18614825599317
63,0.0001,350.0044942483034,365888.35410814715,604.887058968984
62,100,5.18335219445563,43.83155477173741,6.6205403685603645
63,0.01,51.87619708359659,5072.30542511848,71.2201195247416
62,10000,4.853982014783015,33.16146582250405,5.758599293448368
63,0.001,44.14652566139922,7383.611802433543,85.92794541028863
63,0.1,28.218485609579247,1456.2185773712822,38.16043209099292
63,1,13.611296266144691,278.6928850582244,16.694097311871175
63,10,15.717517253781935,388.8050267624783,19.71813953603327
63,100,5.183352198280905,43.83155485430031,6.620540374795724
63,1000,8.204601508064659,88.34356779221721,9.399125905754067
63,100000,16.353113223585005,288.89207419104974,16.99682541509001
63,10000,4.853982014773534,33.16146582230599,5.758599293431172
64,1e-05,155.56945783263993,56256.47238691854,237.184469109844
64,0.0001,350.0044880751148,365888.33550981776,604.8870435955938
64,0.001,44.1465450871232,7383.62070667752,85.92799722254394
64,0.1,28.21848574140519,1456.2185987636312,38.16043237128782
64,0.01,51.87619572309249,5072.305012302968,71.22011662657516
64,1,13.611296280254983,278.692885919301,16.694097337661027
64,100,5.183352201069106,43.83155491472236,6.620540379358951
64,10,15.717517259168895,388.8050271667674,19.718139546284974
64,1000,8.204601507703314,88.34356778574755,9.399125905409905
64,10000,4.853982014766488,33.16146582216107,5.758599293418588
65,1e-05,155.56888812793582,56255.873564012756,237.18320674957735
64,100000,16.35311322357381,288.8920741906841,16.996825415079257
65,0.01,51.87619472266757,5072.304707985783,71.22011449011988
65,0.0001,350.0044824521166,365888.3185107678,604.8870295441685
65,0.001,44.146559336149004,7383.627267755302,85.92803540030053
65,1,13.611296290600345,278.69288655205327,16.694097356612403
65,100,5.183352203102163,43.8315549589565,6.620540382699625
65,0.1,28.21848583773566,1456.2186144377636,38.16043257665934
65,100000,16.353113223565675,288.8920741904181,16.99682541507143
65,10000,4.853982014761249,33.161465822054964,5.758599293409376
65,1000,8.204601507440103,88.3435677810434,9.39912590515966
65,10,15.717517263095425,388.8050274621182,19.71813955377429
66,1e-05,155.56846119880956,56255.423804896775,237.1822586217122
66,0.0001,350.0044775507342,365888.30363289954,604.8870172461131
66,0.001,44.146569790039315,7383.632102672068,85.9280635338192
